run_id,timestamp,git_sha,config_hash,exp_id,model_id,params,family,difficulty,split,seed,metric,value,train_tokens,train_flops,infer_flops_per_correct,audit_hash,notes
EXP-003-V1-loop1-s0-bfcb60,2026-07-05T04:04:11,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,5,eval,0,accuracy,0.4,64712384,5.242e+15,1.326e+10,d70661624fabde04,
EXP-003-V1-loop1-s0-bfcb60,2026-07-05T04:04:11,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,all,eval,0,accuracy,0.485,64712384,5.242e+15,1.326e+10,d70661624fabde04,
EXP-003-V1-loop1-s1-cffa30,2026-07-05T04:07:50,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,1,eval,1,accuracy,0.95,64705120,5.242e+15,9.779e+09,d70661624fabde04,
EXP-003-V1-loop1-s1-cffa30,2026-07-05T04:07:50,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,2,eval,1,accuracy,0.75,64705120,5.242e+15,9.779e+09,d70661624fabde04,
EXP-003-V1-loop1-s1-cffa30,2026-07-05T04:07:50,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,3,eval,1,accuracy,0.775,64705120,5.242e+15,9.779e+09,d70661624fabde04,
EXP-003-V1-loop1-s1-cffa30,2026-07-05T04:07:50,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,4,eval,1,accuracy,0.25,64705120,5.242e+15,9.779e+09,d70661624fabde04,
EXP-003-V1-loop1-s1-cffa30,2026-07-05T04:07:50,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,5,eval,1,accuracy,0.025,64705120,5.242e+15,9.779e+09,d70661624fabde04,
EXP-003-V1-loop1-s1-cffa30,2026-07-05T04:07:50,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,all,eval,1,accuracy,0.55,64705120,5.242e+15,9.779e+09,d70661624fabde04,
EXP-003-V1-loop1-s1-cffa30,2026-07-05T04:07:50,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,1,eval,1,accuracy,0.85,64705120,5.242e+15,9.779e+09,d70661624fabde04,
EXP-003-V1-loop1-s1-cffa30,2026-07-05T04:07:50,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,2,eval,1,accuracy,0.7,64705120,5.242e+15,9.779e+09,d70661624fabde04,
EXP-003-V1-loop1-s1-cffa30,2026-07-05T04:07:50,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,3,eval,1,accuracy,0.575,64705120,5.242e+15,9.779e+09,d70661624fabde04,
EXP-003-V1-loop1-s1-cffa30,2026-07-05T04:07:50,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,4,eval,1,accuracy,0.6,64705120,5.242e+15,9.779e+09,d70661624fabde04,
EXP-003-V1-loop1-s1-cffa30,2026-07-05T04:07:50,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,5,eval,1,accuracy,0.525,64705120,5.242e+15,9.779e+09,d70661624fabde04,
EXP-003-V1-loop1-s1-cffa30,2026-07-05T04:07:50,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,all,eval,1,accuracy,0.65,64705120,5.242e+15,9.779e+09,d70661624fabde04,
EXP-003-V1-loop1-s2-059aa0,2026-07-05T04:10:13,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,1,eval,2,accuracy,0.925,64704608,5.242e+15,1.102e+10,d70661624fabde04,
EXP-003-V1-loop1-s2-059aa0,2026-07-05T04:10:13,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,2,eval,2,accuracy,0.575,64704608,5.242e+15,1.102e+10,d70661624fabde04,
EXP-003-V1-loop1-s2-059aa0,2026-07-05T04:10:13,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,3,eval,2,accuracy,0.625,64704608,5.242e+15,1.102e+10,d70661624fabde04,
EXP-003-V1-loop1-s2-059aa0,2026-07-05T04:10:13,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,4,eval,2,accuracy,0.05,64704608,5.242e+15,1.102e+10,d70661624fabde04,
EXP-003-V1-loop1-s2-059aa0,2026-07-05T04:10:13,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,5,eval,2,accuracy,0.025,64704608,5.242e+15,1.102e+10,d70661624fabde04,
EXP-003-V1-loop1-s2-059aa0,2026-07-05T04:10:13,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,rewrite,all,eval,2,accuracy,0.44,64704608,5.242e+15,1.102e+10,d70661624fabde04,
EXP-003-V1-loop1-s2-059aa0,2026-07-05T04:10:13,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,1,eval,2,accuracy,0.5,64704608,5.242e+15,1.102e+10,d70661624fabde04,
EXP-003-V1-loop1-s2-059aa0,2026-07-05T04:10:13,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,2,eval,2,accuracy,0.625,64704608,5.242e+15,1.102e+10,d70661624fabde04,
EXP-003-V1-loop1-s2-059aa0,2026-07-05T04:10:13,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,3,eval,2,accuracy,0.675,64704608,5.242e+15,1.102e+10,d70661624fabde04,
EXP-003-V1-loop1-s2-059aa0,2026-07-05T04:10:13,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,4,eval,2,accuracy,0.75,64704608,5.242e+15,1.102e+10,d70661624fabde04,
EXP-003-V1-loop1-s2-059aa0,2026-07-05T04:10:13,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,5,eval,2,accuracy,0.575,64704608,5.242e+15,1.102e+10,d70661624fabde04,
EXP-003-V1-loop1-s2-059aa0,2026-07-05T04:10:13,nogit,85a1eee0d6ae,EXP-003,V1-loop1,11933696,algo_exec,all,eval,2,accuracy,0.625,64704608,5.242e+15,1.102e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s0-21e0bd,2026-07-05T04:18:18,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,1,eval,0,accuracy,0.925,210270400,1.703e+16,1.007e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s0-21e0bd,2026-07-05T04:18:18,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,2,eval,0,accuracy,0.5,210270400,1.703e+16,1.007e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s0-21e0bd,2026-07-05T04:18:18,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,3,eval,0,accuracy,0.425,210270400,1.703e+16,1.007e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s0-21e0bd,2026-07-05T04:18:18,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,4,eval,0,accuracy,0.15,210270400,1.703e+16,1.007e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s0-21e0bd,2026-07-05T04:18:18,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,5,eval,0,accuracy,0.05,210270400,1.703e+16,1.007e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s0-21e0bd,2026-07-05T04:18:18,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,all,eval,0,accuracy,0.41,210270400,1.703e+16,1.007e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s0-21e0bd,2026-07-05T04:18:18,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,1,eval,0,accuracy,0.975,210270400,1.703e+16,1.007e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s0-21e0bd,2026-07-05T04:18:18,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,2,eval,0,accuracy,0.75,210270400,1.703e+16,1.007e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s0-21e0bd,2026-07-05T04:18:18,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,3,eval,0,accuracy,0.7,210270400,1.703e+16,1.007e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s0-21e0bd,2026-07-05T04:18:18,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,4,eval,0,accuracy,0.675,210270400,1.703e+16,1.007e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s0-21e0bd,2026-07-05T04:18:18,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,5,eval,0,accuracy,0.675,210270400,1.703e+16,1.007e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s0-21e0bd,2026-07-05T04:18:18,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,all,eval,0,accuracy,0.755,210270400,1.703e+16,1.007e+10,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s1-1391db,2026-07-05T04:26:43,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,1,eval,1,accuracy,0.925,210283712,1.704e+16,9.579e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s1-1391db,2026-07-05T04:26:43,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,2,eval,1,accuracy,0.65,210283712,1.704e+16,9.579e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s1-1391db,2026-07-05T04:26:43,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,3,eval,1,accuracy,0.6,210283712,1.704e+16,9.579e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s1-1391db,2026-07-05T04:26:43,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,4,eval,1,accuracy,0.1,210283712,1.704e+16,9.579e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s1-1391db,2026-07-05T04:26:43,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,5,eval,1,accuracy,0.0,210283712,1.704e+16,9.579e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s1-1391db,2026-07-05T04:26:43,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,all,eval,1,accuracy,0.455,210283712,1.704e+16,9.579e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s1-1391db,2026-07-05T04:26:43,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,1,eval,1,accuracy,0.975,210283712,1.704e+16,9.579e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s1-1391db,2026-07-05T04:26:43,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,2,eval,1,accuracy,0.825,210283712,1.704e+16,9.579e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s1-1391db,2026-07-05T04:26:43,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,3,eval,1,accuracy,0.75,210283712,1.704e+16,9.579e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s1-1391db,2026-07-05T04:26:43,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,4,eval,1,accuracy,0.725,210283712,1.704e+16,9.579e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s1-1391db,2026-07-05T04:26:43,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,5,eval,1,accuracy,0.575,210283712,1.704e+16,9.579e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s1-1391db,2026-07-05T04:26:43,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,all,eval,1,accuracy,0.77,210283712,1.704e+16,9.579e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s2-ce3ffd,2026-07-05T04:35:04,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,1,eval,2,accuracy,0.95,210322816,1.704e+16,8.235e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s2-ce3ffd,2026-07-05T04:35:04,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,2,eval,2,accuracy,0.825,210322816,1.704e+16,8.235e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s2-ce3ffd,2026-07-05T04:35:04,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,3,eval,2,accuracy,0.8,210322816,1.704e+16,8.235e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s2-ce3ffd,2026-07-05T04:35:04,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,4,eval,2,accuracy,0.325,210322816,1.704e+16,8.235e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s2-ce3ffd,2026-07-05T04:35:04,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,5,eval,2,accuracy,0.025,210322816,1.704e+16,8.235e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s2-ce3ffd,2026-07-05T04:35:04,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,rewrite,all,eval,2,accuracy,0.585,210322816,1.704e+16,8.235e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s2-ce3ffd,2026-07-05T04:35:04,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,1,eval,2,accuracy,0.975,210322816,1.704e+16,8.235e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s2-ce3ffd,2026-07-05T04:35:04,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,2,eval,2,accuracy,0.875,210322816,1.704e+16,8.235e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s2-ce3ffd,2026-07-05T04:35:04,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,3,eval,2,accuracy,0.9,210322816,1.704e+16,8.235e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s2-ce3ffd,2026-07-05T04:35:04,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,4,eval,2,accuracy,0.725,210322816,1.704e+16,8.235e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s2-ce3ffd,2026-07-05T04:35:04,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,5,eval,2,accuracy,0.725,210322816,1.704e+16,8.235e+09,d70661624fabde04,
EXP-003-FM-V1-loop1-fm3-s2-ce3ffd,2026-07-05T04:35:04,nogit,85a1eee0d6ae,EXP-003-FM,V1-loop1-fm3,11933696,algo_exec,all,eval,2,accuracy,0.84,210322816,1.704e+16,8.235e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s0-62cdfc,2026-07-05T04:07:12,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,1,eval,0,accuracy,1.0,33307680,3.679e+15,7.96e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s0-62cdfc,2026-07-05T04:07:12,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,2,eval,0,accuracy,1.0,33307680,3.679e+15,7.96e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s0-62cdfc,2026-07-05T04:07:12,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,3,eval,0,accuracy,0.975,33307680,3.679e+15,7.96e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s0-62cdfc,2026-07-05T04:07:12,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,4,eval,0,accuracy,0.925,33307680,3.679e+15,7.96e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s0-62cdfc,2026-07-05T04:07:12,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,5,eval,0,accuracy,0.95,33307680,3.679e+15,7.96e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s0-62cdfc,2026-07-05T04:07:12,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,all,eval,0,accuracy,0.97,33307680,3.679e+15,7.96e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s1-52fbae,2026-07-05T04:07:15,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,1,eval,1,accuracy,1.0,33307968,3.679e+15,7.96e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s1-52fbae,2026-07-05T04:07:15,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,2,eval,1,accuracy,1.0,33307968,3.679e+15,7.96e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s1-52fbae,2026-07-05T04:07:15,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,3,eval,1,accuracy,0.975,33307968,3.679e+15,7.96e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s1-52fbae,2026-07-05T04:07:15,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,4,eval,1,accuracy,0.925,33307968,3.679e+15,7.96e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s1-52fbae,2026-07-05T04:07:15,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,5,eval,1,accuracy,0.95,33307968,3.679e+15,7.96e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s1-52fbae,2026-07-05T04:07:15,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,all,eval,1,accuracy,0.97,33307968,3.679e+15,7.96e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s2-41cad0,2026-07-05T04:45:50,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,1,eval,2,accuracy,1.0,33305344,3.679e+15,8.085e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s2-41cad0,2026-07-05T04:45:50,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,2,eval,2,accuracy,1.0,33305344,3.679e+15,8.085e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s2-41cad0,2026-07-05T04:45:50,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,3,eval,2,accuracy,0.925,33305344,3.679e+15,8.085e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s2-41cad0,2026-07-05T04:45:50,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,4,eval,2,accuracy,0.925,33305344,3.679e+15,8.085e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s2-41cad0,2026-07-05T04:45:50,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,5,eval,2,accuracy,0.925,33305344,3.679e+15,8.085e+09,d70661624fabde04,
EXP-002-AX-V2-delta-s2-41cad0,2026-07-05T04:45:50,nogit,68b773b4d585,EXP-002-AX,V2-delta,17858608,algo_exec,all,eval,2,accuracy,0.955,33305344,3.679e+15,8.085e+09,d70661624fabde04,
EXP-002-AX-B2-6L-s0-6f9ea3,2026-07-05T04:49:18,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,1,eval,0,accuracy,1.0,33307680,4.034e+15,1.091e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s0-6f9ea3,2026-07-05T04:49:18,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,2,eval,0,accuracy,0.725,33307680,4.034e+15,1.091e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s0-6f9ea3,2026-07-05T04:49:18,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,3,eval,0,accuracy,0.725,33307680,4.034e+15,1.091e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s0-6f9ea3,2026-07-05T04:49:18,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,4,eval,0,accuracy,0.625,33307680,4.034e+15,1.091e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s0-6f9ea3,2026-07-05T04:49:18,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,5,eval,0,accuracy,0.6,33307680,4.034e+15,1.091e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s0-6f9ea3,2026-07-05T04:49:18,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,all,eval,0,accuracy,0.735,33307680,4.034e+15,1.091e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s1-c88ce3,2026-07-05T04:49:16,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,1,eval,1,accuracy,0.95,33307968,4.034e+15,1.048e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s1-c88ce3,2026-07-05T04:49:16,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,2,eval,1,accuracy,0.825,33307968,4.034e+15,1.048e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s1-c88ce3,2026-07-05T04:49:16,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,3,eval,1,accuracy,0.75,33307968,4.034e+15,1.048e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s1-c88ce3,2026-07-05T04:49:16,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,4,eval,1,accuracy,0.575,33307968,4.034e+15,1.048e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s1-c88ce3,2026-07-05T04:49:16,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,5,eval,1,accuracy,0.725,33307968,4.034e+15,1.048e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s1-c88ce3,2026-07-05T04:49:16,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,all,eval,1,accuracy,0.765,33307968,4.034e+15,1.048e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s2-24d052,2026-07-05T04:49:18,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,1,eval,2,accuracy,0.925,33305344,4.034e+15,1.084e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s2-24d052,2026-07-05T04:49:18,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,2,eval,2,accuracy,0.725,33305344,4.034e+15,1.084e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s2-24d052,2026-07-05T04:49:18,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,3,eval,2,accuracy,0.825,33305344,4.034e+15,1.084e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s2-24d052,2026-07-05T04:49:18,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,4,eval,2,accuracy,0.625,33305344,4.034e+15,1.084e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s2-24d052,2026-07-05T04:49:18,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,5,eval,2,accuracy,0.6,33305344,4.034e+15,1.084e+10,d70661624fabde04,
EXP-002-AX-B2-6L-s2-24d052,2026-07-05T04:49:18,nogit,febfa70b3860,EXP-002-AX,B2-6L,17833984,algo_exec,all,eval,2,accuracy,0.74,33305344,4.034e+15,1.084e+10,d70661624fabde04,
EXP-006-AX-B2-SWA-s0-b71b83,2026-07-05T06:23:17,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,1,eval,0,accuracy,1.0,33307680,3.72e+15,9.819e+09,779525710a75859a,
EXP-006-AX-B2-SWA-s0-b71b83,2026-07-05T06:23:17,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,2,eval,0,accuracy,0.75,33307680,3.72e+15,9.819e+09,779525710a75859a,
EXP-006-AX-B2-SWA-s0-b71b83,2026-07-05T06:23:17,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,3,eval,0,accuracy,0.75,33307680,3.72e+15,9.819e+09,779525710a75859a,
EXP-006-AX-B2-SWA-s0-b71b83,2026-07-05T06:23:17,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,4,eval,0,accuracy,0.775,33307680,3.72e+15,9.819e+09,779525710a75859a,
EXP-006-AX-B2-SWA-s0-b71b83,2026-07-05T06:23:17,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,5,eval,0,accuracy,0.7,33307680,3.72e+15,9.819e+09,779525710a75859a,
EXP-006-AX-B2-SWA-s0-b71b83,2026-07-05T06:23:17,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,all,eval,0,accuracy,0.795,33307680,3.72e+15,9.819e+09,779525710a75859a,
EXP-006-AX-B2-SWA-s1-ccc144,2026-07-05T06:27:10,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,1,eval,1,accuracy,0.875,33307968,3.72e+15,1.062e+10,779525710a75859a,
EXP-006-AX-B2-SWA-s1-ccc144,2026-07-05T06:27:10,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,2,eval,1,accuracy,0.725,33307968,3.72e+15,1.062e+10,779525710a75859a,
EXP-006-AX-B2-SWA-s1-ccc144,2026-07-05T06:27:10,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,3,eval,1,accuracy,0.775,33307968,3.72e+15,1.062e+10,779525710a75859a,
EXP-006-AX-B2-SWA-s1-ccc144,2026-07-05T06:27:10,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,4,eval,1,accuracy,0.65,33307968,3.72e+15,1.062e+10,779525710a75859a,
EXP-006-AX-B2-SWA-s1-ccc144,2026-07-05T06:27:10,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,5,eval,1,accuracy,0.65,33307968,3.72e+15,1.062e+10,779525710a75859a,
EXP-006-AX-B2-SWA-s1-ccc144,2026-07-05T06:27:10,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,all,eval,1,accuracy,0.735,33307968,3.72e+15,1.062e+10,779525710a75859a,
EXP-006-AX-B2-SWA-s2-0b5b61,2026-07-05T06:31:03,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,1,eval,2,accuracy,1.0,33305344,3.72e+15,9.578e+09,779525710a75859a,
EXP-006-AX-B2-SWA-s2-0b5b61,2026-07-05T06:31:03,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,2,eval,2,accuracy,0.775,33305344,3.72e+15,9.578e+09,779525710a75859a,
EXP-006-AX-B2-SWA-s2-0b5b61,2026-07-05T06:31:03,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,3,eval,2,accuracy,0.85,33305344,3.72e+15,9.578e+09,779525710a75859a,
EXP-006-AX-B2-SWA-s2-0b5b61,2026-07-05T06:31:03,nogit,5557fb915b7e,EXP-006-AX,B2-SWA,17833984,algo_exec,4,eval,2,accuracy,0.675,33305344,3.72e+15,9.578e+09,779525710a75859a,
